8940 errors
1113 warnings

Errors and warnings:

Severity	Code	Description	Project	File	Line	Suppression State
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\GeomUtil.cs(100,51,100,55): error CS0246: The type or namespace name 'Line' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(59,49,59,68): error CS0246: The type or namespace name 'ExternalCommandData' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(60,33,60,41): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(59,16,59,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\GeomUtil.cs(120,55,120,63): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\GeomUtil.cs(120,82,120,90): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\GeomUtil.cs(120,24,120,32): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(126,30,126,40): error CS0246: The type or namespace name 'ElementSet' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\GeomUtil.cs(136,41,136,49): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\GeomUtil.cs(136,68,136,76): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(39,9,39,26): error CS0246: The type or namespace name 'AreaReinforcement' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(40,14,40,36): error CS0246: The type or namespace name 'AreaReinforcementCurve' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\AreaReinCurve.cs(41,9,41,17): error CS0246: The type or namespace name 'Document' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\ParameterUtil.cs(43,39,43,46): error CS0246: The type or namespace name 'Element' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\ParameterUtil.cs(90,39,90,46): error CS0246: The type or namespace name 'Element' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\ParameterUtil.cs(90,53,90,69): error CS0246: The type or namespace name 'BuiltInParameter' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\ParameterUtil.cs(68,48,68,60): error CS0246: The type or namespace name 'ParameterSet' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\ParameterUtil.cs(68,23,68,32): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
4>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinCurve\CS\ParameterUtil.cs(114,42,114,51): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
6>------ Rebuild All started: Project: CompoundStructure, Configuration: Debug Any CPU ------
6>C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\MSBuild\15.0\Bin\Microsoft.Common.CurrentVersion.targets(2110,5): warning MSB3245: Could not resolve this reference. Could not locate the assembly "RevitAPI". Check to make sure the assembly exists on disk. If this reference is required by your code, you may get compilation errors.
6>C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\MSBuild\15.0\Bin\Microsoft.Common.CurrentVersion.targets(2110,5): warning MSB3245: Could not resolve this reference. Could not locate the assembly "RevitAPIUI". Check to make sure the assembly exists on disk. If this reference is required by your code, you may get compilation errors.
6>C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\MSBuild\15.0\Bin\Microsoft.Common.CurrentVersion.targets(2110,5): warning MSB3245: Could not resolve this reference. Could not locate the assembly "RevitAddInUtility". Check to make sure the assembly exists on disk. If this reference is required by your code, you may get compilation errors.
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(28,7,28,15): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(29,7,29,15): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(30,7,30,15): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(31,7,31,15): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(32,7,32,15): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(42,42,42,50): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(40,6,40,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(41,6,41,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(40,44,40,52): error CS0103: The name 'Autodesk' does not exist in the current context
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(41,43,41,51): error CS0103: The name 'Autodesk' does not exist in the current context
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(69,31,69,39): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(69,102,69,112): error CS0246: The type or namespace name 'ElementSet' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(69,16,69,22): error CS0246: The type or namespace name 'Result' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(122,37,122,41): error CS0246: The type or namespace name 'Wall' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(220,43,220,56): error CS0246: The type or namespace name 'WallSweepInfo' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(234,17,234,25): error CS0246: The type or namespace name 'Material' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(252,17,252,25): error CS0246: The type or namespace name 'Material' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(310,17,310,25): error CS0246: The type or namespace name 'Material' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(353,17,353,29): error CS0246: The type or namespace name 'FamilySymbol' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(47,9,47,22): error CS0246: The type or namespace name 'UIApplication' could not be found (are you missing a using directive or an assembly reference?)
6>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\CompoundStructure\CS\Command.cs(51,9,51,19): error CS0246: The type or namespace name 'UIDocument' could not be found (are you missing a using directive or an assembly reference?)
7>------ Rebuild All started: Project: CreateWallinBeamProfile, Configuration: Debug Any CPU ------
5>C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\MSBuild\15.0\Bin\Microsoft.Common.CurrentVersion.targets(2110,5): warning MSB3245: Could not resolve this reference. Could not locate the assembly "RevitAPI". Check to make sure the assembly exists on disk. If this reference is required by your code, you may get compilation errors.
5>C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\MSBuild\15.0\Bin\Microsoft.Common.CurrentVersion.targets(2110,5): warning MSB3245: Could not resolve this reference. Could not locate the assembly "RevitAPIUI". Check to make sure the assembly exists on disk. If this reference is required by your code, you may get compilation errors.
5>C:\Program Files (x86)\Microsoft Visual Studio\2017\Enterprise\MSBuild\15.0\Bin\Microsoft.Common.CurrentVersion.targets(2110,5): warning MSB3245: Could not resolve this reference. Could not locate the assembly "RevitAddInUtility". Check to make sure the assembly exists on disk. If this reference is required by your code, you may get compilation errors.
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinData.cs(30,11,30,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinData.cs(31,11,31,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(32,11,32,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(33,11,33,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(34,11,34,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(35,11,35,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\HookTypeConverter.cs(31,11,31,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\HookTypeConverter.cs(32,11,32,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(32,11,32,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(33,11,33,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(34,11,34,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(31,11,31,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(32,11,32,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(32,11,32,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(33,11,33,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(34,11,34,19): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinData.cs(43,25,43,42): error CS0246: The type or namespace name 'AreaReinforcement' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(43,21,43,37): error CS0246: The type or namespace name 'IExternalCommand' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(40,6,40,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(41,6,41,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(42,6,42,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(40,44,40,52): error CS0103: The name 'Autodesk' does not exist in the current context
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(41,45,41,53): error CS0103: The name 'Autodesk' does not exist in the current context
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(42,43,42,51): error CS0103: The name 'Autodesk' does not exist in the current context
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(67,11,67,30): error CS0246: The type or namespace name 'ExternalCommandData' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(69,11,69,21): error CS0246: The type or namespace name 'ElementSet' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(66,16,66,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(107,23,107,42): error CS0246: The type or namespace name 'ExternalCommandData' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(45,16,45,35): error CS0246: The type or namespace name 'ExternalCommandData' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(48,9,48,26): error CS0246: The type or namespace name 'AreaReinforcement' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(207,24,207,40): error CS0246: The type or namespace name 'IExternalCommand' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(205,6,205,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(206,6,206,14): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(205,44,205,52): error CS0103: The name 'Autodesk' does not exist in the current context
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(206,45,206,53): error CS0103: The name 'Autodesk' does not exist in the current context
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(210,11,210,30): error CS0246: The type or namespace name 'ExternalCommandData' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(212,11,212,21): error CS0246: The type or namespace name 'ElementSet' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\AreaReinParameters.cs(209,16,209,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(69,32,69,49): error CS0246: The type or namespace name 'AreaReinforcement' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(141,16,141,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(154,16,154,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(184,16,184,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(197,16,197,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(227,16,227,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(240,16,240,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(270,16,270,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(283,16,283,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(43,9,43,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(45,9,45,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(46,9,46,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(47,9,47,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(50,9,50,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(51,9,51,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(52,9,52,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(55,9,55,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(56,9,56,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(57,9,57,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(60,9,60,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(61,9,61,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\FloorAreaReinData.cs(62,9,62,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(49,39,49,46): error CS0246: The type or namespace name 'Element' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(96,39,96,46): error CS0246: The type or namespace name 'Element' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(96,53,96,69): error CS0246: The type or namespace name 'BuiltInParameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(74,48,74,60): error CS0246: The type or namespace name 'ParameterSet' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(74,23,74,32): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\ParameterUtil.cs(120,42,120,51): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(64,32,64,49): error CS0246: The type or namespace name 'AreaReinforcement' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(135,16,135,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(148,16,148,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(178,16,178,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(191,16,191,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(221,16,221,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(234,16,234,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(264,16,264,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(277,16,277,24): error CS0246: The type or namespace name 'Autodesk' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(43,9,43,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(45,9,45,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(46,9,46,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(47,9,47,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(50,9,50,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(51,9,51,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
5>Z:\a\src\rvt\RevitSdkSamples\SDK\Samples\AreaReinParameters\CS\WallAreaReinData.cs(52,9,52,18): error CS0246: The type or namespace name 'Parameter' could not be found (are you missing a using directive or an assembly reference?)
